Date,Real,Predict
24/06,8,8
25/06,11,11
26/06,12,12
27/06,13,13
28/06,15,15
29/06,31,31
30/06,39,39
01/07,54,54
02/07,57,57
03/07,60,60
04/07,61,132
05/07,63,134
06/07,66,141
07/07,71,149
08/07,73,160
09/07,78,163
10/07,125,173
11/07,130,219
12/07,140,230
13/07,152,248
14/07,161,272
15/07,177,288
16/07,256,309
17/07,270,397
18/07,373,412
19/07,483,514
20/07,543,626
21/07,658,687
22/07,728,811
23/07,857,889
24/07,1056,1007
25/07,1161,1195
26/07,1238,1295
27/07,1348,1368
28/07,1426,1472
29/07,1505,1546
30/07,1613,1622
31/07,1660,1812
01/08,1770,2058
02/08,1862,2347
03/08,1940,2665
04/08,,2999
05/08,,3342
06/08,,3687
07/08,,4029
08/08,,4365
09/08,,4691
10/08,,5007
