Date,Real,Predict
29/06,8,8
30/06,11,11
01/07,12,12
02/07,13,13
03/07,15,15
04/07,31,31
05/07,39,39
06/07,54,54
07/07,57,57
08/07,60,60
09/07,61,97
10/07,63,99
11/07,66,103
12/07,71,108
13/07,73,117
14/07,78,119
15/07,125,127
16/07,130,173
17/07,140,181
18/07,152,195
19/07,161,213
20/07,177,226
21/07,256,244
22/07,270,328
23/07,373,342
24/07,483,444
25/07,543,554
26/07,658,614
27/07,728,732
28/07,857,806
29/07,1056,928
30/07,1161,1120
31/07,1238,1221
01/08,1348,1296
02/08,1426,1402
03/08,1505,1477
04/08,1613,1554
05/08,1660,1657
06/08,1770,1703
07/08,1879,1809
08/08,1957,1914
09/08,2048,1989
10/08,2195,2079
11/08,2279,2221
12/08,2324,2303
13/08,2416,2347
14/08,2499,2437
15/08,2626,2517
16/08,2773,2527
17/08,2908,2530
18/08,2989,2528
19/08,3070,2519
20/08,,2507
21/08,,2490
22/08,,2469
23/08,,2445
24/08,,2419
25/08,,2391
26/08,,2360
