Date,Real,Predict
24/06,8,8
25/06,11,11
26/06,12,12
27/06,13,13
28/06,15,15
29/06,31,31
30/06,39,39
01/07,54,54
02/07,57,57
03/07,60,60
04/07,61,86
05/07,63,87
06/07,66,91
07/07,71,96
08/07,73,103
09/07,78,106
10/07,125,112
11/07,130,160
12/07,140,167
13/07,152,179
14/07,161,196
15/07,177,207
16/07,256,226
17/07,270,309
18/07,373,323
19/07,483,427
20/07,543,539
21/07,658,599
22/07,728,718
23/07,857,792
24/07,1056,919
25/07,1161,1115
26/07,1238,1220
27/07,1348,1296
28/07,1426,1405
29/07,1505,1482
30/07,1613,1560
31/07,1660,1667
01/08,1770,1736
02/08,1862,1818
03/08,1940,1912
04/08,2056,2019
05/08,,2137
06/08,,2266
07/08,,2405
08/08,,2554
09/08,,2711
10/08,,2877
11/08,,3050
