Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,0,0
01/07,1,1
02/07,2,2
03/07,3,3
04/07,4,27
05/07,6,28
06/07,8,31
07/07,11,34
08/07,16,39
09/07,18,43
10/07,21,46
11/07,24,47
12/07,30,52
13/07,37,59
14/07,41,70
15/07,45,75
16/07,56,78
17/07,66,90
18/07,77,93
19/07,88,98
20/07,101,104
21/07,114,110
22/07,128,121
23/07,150,130
24/07,172,133
25/07,197,141
26/07,218,152
27/07,252,161
28/07,285,143
29/07,317,161
30/07,359,213
31/07,401,295
01/08,,406
02/08,,543
03/08,,706
04/08,,893
05/08,,1101
06/08,,1328
07/08,,1571
