Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,1,1
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,131
10/07,3,133
11/07,3,143
12/07,4,151
13/07,4,163
14/07,4,165
15/07,5,173
16/07,5,179
17/07,6,189
18/07,8,205
19/07,9,229
20/07,10,242
21/07,14,255
22/07,14,283
23/07,17,287
24/07,20,300
25/07,22,319
26/07,26,329
27/07,29,361
28/07,32,386
29/07,38,386
30/07,42,396
31/07,45,404
01/08,51,410
02/08,55,418
03/08,59,424
04/08,68,431
05/08,71,442
06/08,80,446
07/08,86,460
08/08,93,467
09/08,104,477
10/08,119,496
11/08,130,515
12/08,135,532
13/08,144,541
14/08,151,556
15/08,168,565
16/08,185,598
17/08,200,616
18/08,209,636
19/08,219,651
20/08,234,976
21/08,237,1219
22/08,253,1403
23/08,265,1545
24/08,,1658
25/08,,1751
26/08,,1830
27/08,,1900
28/08,,1965
29/08,,2027
30/08,,2088
