Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,1,1
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,64
05/07,3,65
06/07,3,70
07/07,4,74
08/07,4,80
09/07,4,81
10/07,5,85
11/07,5,89
12/07,6,93
13/07,8,101
14/07,9,114
15/07,10,121
16/07,14,127
17/07,14,143
18/07,17,145
19/07,20,152
20/07,22,164
21/07,26,169
22/07,29,187
23/07,32,200
24/07,38,202
25/07,42,210
26/07,45,216
27/07,51,220
28/07,55,227
29/07,59,232
30/07,68,237
31/07,71,482
01/08,80,783
02/08,87,1132
03/08,93,1520
04/08,,1938
05/08,,2382
06/08,,2846
07/08,,3326
08/08,,3821
09/08,,4326
10/08,,4841
