Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,0,0
01/07,1,1
02/07,2,2
03/07,3,3
04/07,4,38
05/07,6,39
06/07,8,43
07/07,11,46
08/07,16,52
09/07,18,56
10/07,21,59
11/07,24,60
12/07,30,65
13/07,37,73
14/07,41,85
15/07,45,90
16/07,56,94
17/07,66,106
18/07,77,105
19/07,88,108
20/07,101,111
21/07,114,114
22/07,128,124
23/07,150,132
24/07,172,161
25/07,197,213
26/07,218,287
27/07,252,380
28/07,,490
29/07,,617
30/07,,759
31/07,,916
01/08,,1086
02/08,,1269
03/08,,1464
