Date,Real,Predict
04/07,46,46
05/07,46,46
06/07,46,46
07/07,41,41
08/07,33,33
09/07,26,26
10/07,21,21
11/07,16,16
12/07,13,13
13/07,13,13
14/07,11,19
15/07,8,15
16/07,7,12
17/07,5,10
18/07,4,8
19/07,5,6
20/07,6,7
21/07,6,8
22/07,6,9
23/07,6,9
24/07,6,9
25/07,6,8
26/07,6,8
27/07,7,9
28/07,8,10
29/07,11,11
30/07,14,16
31/07,16,20
01/08,18,23
02/08,20,25
03/08,17,28
04/08,15,25
05/08,13,22
06/08,12,19
07/08,10,17
08/08,11,14
09/08,11,15
10/08,12,16
11/08,14,16
12/08,17,20
13/08,26,25
14/08,40,37
15/08,61,57
16/08,56,86
17/08,51,79
18/08,,71
19/08,,101
20/08,,143
21/08,,202
22/08,,287
23/08,,408
24/08,,582
25/08,,831
26/08,,1193
27/08,,1718
28/08,,2474
29/08,,3609
