Date,Real,Predict
24/06,0,236
25/06,0,265
26/06,0,268
27/06,0,197
28/06,0,184
29/06,0,131
30/06,0,60
01/07,1,81
02/07,2,70
03/07,3,66
04/07,4,69
05/07,6,71
06/07,8,60
07/07,11,16
08/07,16,16
09/07,18,29
10/07,21,29
11/07,24,29
12/07,30,39
13/07,37,40
14/07,41,33
15/07,45,29
16/07,56,36
17/07,66,28
18/07,77,37
19/07,88,39
20/07,101,62
21/07,114,52
22/07,128,113
23/07,150,108
24/07,172,109
25/07,197,94
26/07,218,107
27/07,252,112
28/07,285,118
29/07,317,124
30/07,359,131
31/07,,138
01/08,,146
02/08,,155
03/08,,165
04/08,,177
05/08,,188
06/08,,200
