Date,Real,Predict
02/07,67,67
03/07,24,24
04/07,90,90
05/07,19,19
06/07,64,64
07/07,86,86
08/07,91,91
09/07,48,48
10/07,34,34
11/07,19,-1
12/07,70,18
13/07,60,70
14/07,88,62
15/07,21,90
16/07,65,34
17/07,88,76
18/07,79,94
19/07,121,84
20/07,178,130
21/07,106,198
22/07,101,111
23/07,268,104
24/07,40,275
25/07,181,46
26/07,239,181
27/07,121,241
28/07,330,124
29/07,237,331
30/07,111,239
31/07,236,115
01/08,138,232
02/08,102,135
03/08,127,100
04/08,103,124
05/08,105,101
06/08,127,103
07/08,60,125
08/08,154,59
09/08,127,151
10/08,106,124
11/08,163,105
12/08,193,161
13/08,137,191
14/08,80,137
15/08,148,82
16/08,101,147
17/08,264,101
18/08,179,261
19/08,187,173
20/08,130,184
21/08,136,129
22/08,163,134
23/08,48,161
24/08,207,48
25/08,149,207
26/08,133,155
27/08,114,132
28/08,40,115
29/08,130,45
30/08,100,132
31/08,72,104
01/09,128,79
02/09,142,234
03/09,142,446
04/09,143,962
05/09,199,2555
06/09,196,7237
