Date,Real,Predict
03/07,944,944
04/07,836,836
05/07,1149,1149
06/07,550,550
07/07,461,461
08/07,473,473
09/07,710,710
10/07,1201,1201
11/07,915,915
12/07,1229,2838
13/07,1492,1622
14/07,1569,1962
15/07,1936,2036
16/07,1970,2318
17/07,2229,2350
18/07,1440,2664
19/07,2694,1746
20/07,3079,3109
21/07,3389,3552
22/07,3638,3855
23/07,3810,4064
24/07,3983,4166
25/07,4441,4270
26/07,3607,4772
27/07,4851,3716
28/07,3831,4953
29/07,6037,3916
30/07,6580,6078
31/07,3753,6603
01/08,4564,3642
02/08,4092,4409
03/08,3748,3981
04/08,4019,3677
05/08,4228,3831
06/08,4129,4055
07/08,3257,3954
08/08,3859,3026
09/08,3945,3573
10/08,3886,3689
11/08,3826,3591
12/08,3959,3580
13/08,3893,3790
14/08,3328,3647
15/08,3781,3162
16/08,3492,3608
17/08,4175,3327
18/08,4460,3868
19/08,3308,4277
20/08,3540,3074
21/08,3694,3343
22/08,4371,3516
23/08,3347,4179
24/08,4052,3334
25/08,4178,4022
26/08,4241,4124
27/08,4610,4276
28/08,5268,4663
29/08,3877,5220
30/08,5357,3936
31/08,5456,5447
01/09,5889,5600
02/09,5984,6119
03/09,4053,4405
04/09,5095,4198
05/09,5824,4099
06/09,6259,3955
07/09,4942,3718
08/09,,3464
09/09,,3206
10/09,,3043
11/09,,2795
12/09,,2744
13/09,,3532
14/09,,4754
15/09,,5811
16/09,,6406
17/09,,6423
