Date,Real,Predict
29/06,0,0
30/06,1,1
01/07,2,2
02/07,3,3
03/07,3,3
04/07,19,19
05/07,28,28
06/07,28,28
07/07,28,28
08/07,28,28
09/07,28,46
10/07,29,46
11/07,32,48
12/07,37,54
13/07,37,63
14/07,42,63
15/07,93,71
16/07,96,121
17/07,96,126
18/07,100,126
19/07,104,133
20/07,111,139
21/07,121,147
22/07,137,158
23/07,173,174
24/07,207,209
25/07,210,243
26/07,225,246
27/07,242,262
28/07,287,280
29/07,318,321
30/07,342,351
31/07,414,373
01/08,464,442
02/08,518,489
03/08,561,540
04/08,606,581
05/08,650,623
06/08,661,665
07/08,670,675
08/08,682,684
09/08,688,695
10/08,766,701
11/08,772,775
12/08,849,780
13/08,865,855
14/08,936,870
15/08,973,937
16/08,1030,974
17/08,1050,977
18/08,1142,983
19/08,1191,990
20/08,1244,999
21/08,,1010
22/08,,1022
23/08,,1035
24/08,,1048
25/08,,1063
26/08,,1078
27/08,,1093
