Date,Real,Predict
24/06,0,0
25/06,1,1
26/06,2,2
27/06,3,3
28/06,3,3
29/06,19,19
30/06,28,28
01/07,28,28
02/07,28,28
03/07,28,28
04/07,28,42
05/07,29,42
06/07,32,43
07/07,37,48
08/07,37,57
09/07,42,57
10/07,93,64
11/07,96,113
12/07,96,118
13/07,100,118
14/07,104,124
15/07,111,130
16/07,121,138
17/07,137,148
18/07,173,164
19/07,207,199
20/07,210,232
21/07,225,235
22/07,242,250
23/07,287,267
24/07,318,309
25/07,342,338
26/07,414,361
27/07,464,429
28/07,518,475
29/07,561,526
30/07,606,535
31/07,650,543
01/08,661,550
02/08,669,557
03/08,,564
04/08,,571
05/08,,577
06/08,,583
07/08,,588
08/08,,594
09/08,,599
