Date,Real,Predict
24/06,0,0
25/06,1,1
26/06,2,2
27/06,3,3
28/06,3,3
29/06,19,19
30/06,28,28
01/07,28,28
02/07,28,28
03/07,28,28
04/07,28,46
05/07,29,46
06/07,32,48
07/07,37,53
08/07,37,63
09/07,42,63
10/07,93,71
11/07,96,120
12/07,96,125
13/07,100,125
14/07,104,132
15/07,111,138
16/07,121,146
17/07,137,157
18/07,173,173
19/07,207,207
20/07,210,241
21/07,225,243
22/07,242,259
23/07,287,276
24/07,318,317
25/07,342,346
26/07,414,368
27/07,464,436
28/07,518,482
29/07,561,532
30/07,606,572
31/07,650,614
01/08,661,655
02/08,669,665
03/08,681,666
04/08,689,665
05/08,764,661
06/08,772,655
07/08,,648
08/08,,640
09/08,,631
10/08,,621
11/08,,611
12/08,,600
13/08,,589
