Date,Real,Predict
29/06,0,0
30/06,1,1
01/07,2,2
02/07,3,3
03/07,3,3
04/07,19,19
05/07,28,28
06/07,28,28
07/07,28,28
08/07,28,28
09/07,28,50
10/07,29,51
11/07,32,53
12/07,37,59
13/07,37,69
14/07,42,69
15/07,93,78
16/07,96,127
17/07,96,133
18/07,100,134
19/07,104,140
20/07,111,147
21/07,121,156
22/07,137,166
23/07,173,183
24/07,207,217
25/07,210,251
26/07,225,254
27/07,242,269
28/07,287,288
29/07,318,328
30/07,342,357
31/07,414,379
01/08,464,446
02/08,518,492
03/08,561,542
04/08,606,582
05/08,650,623
06/08,661,664
07/08,670,674
08/08,682,682
09/08,688,693
10/08,766,699
11/08,772,771
12/08,849,777
13/08,865,850
14/08,936,866
15/08,973,931
16/08,1030,967
17/08,1050,1019
18/08,1142,1038
19/08,1191,1020
20/08,1244,997
21/08,1309,971
22/08,1359,942
23/08,,910
24/08,,882
25/08,,916
26/08,,1111
27/08,,1717
28/08,,2979
29/08,,5216
