Date,Real,Predict
24/06,0,0
25/06,1,1
26/06,2,2
27/06,3,3
28/06,3,3
29/06,19,19
30/06,28,28
01/07,28,28
02/07,28,28
03/07,28,28
04/07,28,51
05/07,29,51
06/07,32,53
07/07,37,59
08/07,37,69
09/07,42,69
10/07,93,78
11/07,96,129
12/07,96,135
13/07,100,136
14/07,104,143
15/07,111,149
16/07,121,158
17/07,137,169
18/07,173,186
19/07,207,222
20/07,210,257
21/07,225,260
22/07,242,277
23/07,287,295
24/07,318,338
25/07,342,368
26/07,414,391
27/07,464,461
28/07,518,509
29/07,561,562
30/07,606,604
31/07,650,647
01/08,661,690
02/08,669,723
03/08,681,749
04/08,689,770
05/08,764,786
06/08,,798
07/08,,806
08/08,,812
09/08,,815
10/08,,817
11/08,,816
12/08,,815
