Date,Real,Predict
29/06,105,105
30/06,126,126
01/07,36,36
02/07,96,96
03/07,1,1
04/07,61,61
05/07,101,101
06/07,0,0
07/07,0,0
08/07,0,0
09/07,2,230
10/07,21,1
11/07,56,20
12/07,96,55
13/07,2,95
14/07,64,2
15/07,96,63
16/07,55,91
17/07,4,54
18/07,55,3
19/07,47,54
20/07,46,46
21/07,33,45
22/07,44,31
23/07,64,42
24/07,75,60
25/07,7,71
26/07,44,6
27/07,58,42
28/07,39,55
29/07,37,34
30/07,32,33
31/07,95,29
01/08,57,87
02/08,71,52
03/08,57,65
04/08,53,52
05/08,56,48
06/08,15,51
07/08,11,14
08/08,16,10
09/08,11,14
10/08,103,10
11/08,9,162
12/08,136,162
13/08,26,163
14/08,87,163
15/08,,162
16/08,,161
17/08,,159
18/08,,156
19/08,,153
20/08,,149
21/08,,145
