Date,Real,Predict
24/06,104,104
25/06,125,125
26/06,161,161
27/06,257,257
28/06,258,258
29/06,319,319
30/06,420,420
01/07,420,420
02/07,420,420
03/07,420,420
04/07,422,468
05/07,443,469
06/07,499,489
07/07,595,540
08/07,597,629
09/07,661,631
10/07,757,690
11/07,812,779
12/07,816,829
13/07,871,833
14/07,918,884
15/07,964,927
16/07,997,970
17/07,1041,1000
18/07,1105,1041
19/07,1180,1100
20/07,1187,1169
21/07,1231,1175
22/07,1289,1216
23/07,1328,1270
24/07,1365,1306
25/07,1397,1340
26/07,1492,1369
27/07,1549,1457
28/07,1620,1425
29/07,1677,1395
30/07,1730,1368
31/07,1786,1342
01/08,,1319
02/08,,1297
03/08,,1277
04/08,,1258
05/08,,1241
06/08,,1225
07/08,,1210
