Date,Real,Predict
24/06,104,104
25/06,125,125
26/06,161,161
27/06,257,257
28/06,258,258
29/06,319,319
30/06,420,420
01/07,420,420
02/07,420,420
03/07,420,420
04/07,422,400
05/07,443,402
06/07,499,421
07/07,595,472
08/07,597,559
09/07,661,562
10/07,757,620
11/07,812,708
12/07,816,760
13/07,871,764
14/07,918,814
15/07,964,857
16/07,997,899
17/07,1041,929
18/07,1105,969
19/07,1180,1027
20/07,1187,1095
21/07,1231,1102
22/07,1289,1143
23/07,1328,1196
24/07,1365,1112
25/07,1397,1036
26/07,1492,966
27/07,1549,901
28/07,,841
29/07,,785
30/07,,735
31/07,,688
01/08,,645
02/08,,608
03/08,,574
