Date,Real,Predict
04/07,105,105
05/07,126,126
06/07,36,36
07/07,96,96
08/07,1,1
09/07,61,61
10/07,101,101
11/07,0,0
12/07,0,0
13/07,0,0
14/07,2,14
15/07,21,2
16/07,56,20
17/07,96,55
18/07,2,95
19/07,64,2
20/07,96,63
21/07,55,92
22/07,4,54
23/07,55,4
24/07,47,54
25/07,46,46
26/07,33,45
27/07,44,32
28/07,64,42
29/07,75,61
30/07,7,72
31/07,44,6
01/08,58,44
02/08,39,56
03/08,37,35
04/08,32,34
05/08,95,30
06/08,57,87
07/08,71,53
08/08,57,66
09/08,53,53
10/08,56,49
11/08,15,52
12/08,11,14
13/08,16,10
14/08,11,15
15/08,103,10
16/08,9,97
17/08,136,-40
18/08,26,-40
19/08,87,-38
20/08,76,-37
21/08,,-36
22/08,,-34
23/08,,-32
24/08,,-30
25/08,,-27
26/08,,-24
27/08,,-21
