Date,Real,Predict
24/06,105,105
25/06,126,126
26/06,36,36
27/06,96,96
28/06,1,1
29/06,61,61
30/06,101,101
01/07,0,0
02/07,0,0
03/07,0,0
04/07,2,127
05/07,21,3
06/07,56,21
07/07,96,55
08/07,2,94
09/07,64,1
10/07,96,62
11/07,55,91
12/07,4,53
13/07,55,3
14/07,47,54
15/07,46,46
16/07,33,45
17/07,44,32
18/07,64,42
19/07,75,61
20/07,7,72
21/07,44,6
22/07,58,43
23/07,39,56
24/07,37,36
25/07,32,34
26/07,95,30
27/07,57,90
28/07,71,53
29/07,57,68
30/07,53,54
31/07,56,51
01/08,15,53
02/08,11,14
03/08,16,10
04/08,11,82
05/08,103,81
06/08,9,80
07/08,136,79
08/08,,78
09/08,,77
10/08,,75
11/08,,74
12/08,,73
13/08,,71
14/08,,70
