Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,1,26
05/07,1,26
06/07,1,28
07/07,2,31
08/07,2,38
09/07,2,38
10/07,3,42
11/07,3,46
12/07,3,49
13/07,4,50
14/07,4,54
15/07,4,57
16/07,4,59
17/07,4,61
18/07,5,63
19/07,6,65
20/07,6,69
21/07,7,69
22/07,8,72
23/07,9,76
24/07,10,76
25/07,11,78
26/07,14,79
27/07,16,83
28/07,19,165
29/07,21,258
30/07,25,359
31/07,28,470
01/08,,587
02/08,,713
03/08,,845
04/08,,983
05/08,,1128
06/08,,1279
07/08,,1435
