Date,Real,Predict
24/06,0,199
25/06,0,272
26/06,0,242
27/06,0,150
28/06,0,149
29/06,0,93
30/06,1,3
01/07,1,29
02/07,1,33
03/07,1,34
04/07,1,42
05/07,1,49
06/07,1,52
07/07,2,23
08/07,2,21
09/07,2,26
10/07,3,18
11/07,3,14
12/07,3,13
13/07,4,22
14/07,4,19
15/07,4,31
16/07,4,38
17/07,4,36
18/07,5,31
19/07,6,29
20/07,6,36
21/07,7,29
22/07,8,132
23/07,9,129
24/07,10,131
25/07,11,114
26/07,14,118
27/07,16,17
28/07,19,22
29/07,21,22
30/07,25,27
31/07,28,26
01/08,29,28
02/08,30,36
03/08,31,45
04/08,32,56
05/08,38,70
06/08,,88
07/08,,110
08/08,,137
09/08,,171
10/08,,214
11/08,,266
12/08,,332
