Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,0,0
01/07,1,1
02/07,1,1
03/07,2,2
04/07,2,99
05/07,3,99
06/07,3,106
07/07,3,107
08/07,3,109
09/07,3,110
10/07,3,114
11/07,4,115
12/07,6,123
13/07,8,139
14/07,9,151
15/07,10,164
16/07,12,174
17/07,14,181
18/07,15,190
19/07,17,192
20/07,18,201
21/07,20,204
22/07,22,215
23/07,24,228
24/07,29,229
25/07,35,236
26/07,43,244
27/07,52,257
28/07,65,267
29/07,76,284
30/07,92,299
31/07,99,316
01/08,116,531
02/08,133,737
03/08,147,936
04/08,158,1129
05/08,,1317
06/08,,1501
07/08,,1680
08/08,,1857
09/08,,2031
10/08,,2201
11/08,,2368
