Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,0,0
01/07,1,1
02/07,1,1
03/07,2,2
04/07,2,70
05/07,3,71
06/07,3,76
07/07,3,76
08/07,3,78
09/07,3,79
10/07,3,82
11/07,4,83
12/07,6,88
13/07,8,100
14/07,9,109
15/07,10,119
16/07,12,126
17/07,14,131
18/07,15,138
19/07,17,140
20/07,18,147
21/07,20,149
22/07,22,158
23/07,24,168
24/07,29,169
25/07,35,175
26/07,43,183
27/07,52,194
28/07,65,204
29/07,76,220
30/07,92,233
31/07,99,250
01/08,116,258
02/08,133,409
03/08,147,554
04/08,158,692
05/08,179,824
06/08,,952
07/08,,1074
08/08,,1192
09/08,,1306
10/08,,1417
11/08,,1526
12/08,,1633
