Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,0,0
06/07,0,0
07/07,1,1
08/07,1,1
09/07,2,80
10/07,2,85
11/07,2,88
12/07,3,90
13/07,3,93
14/07,3,95
15/07,3,98
16/07,4,103
17/07,6,110
18/07,7,118
19/07,9,129
20/07,10,139
21/07,12,147
22/07,13,155
23/07,15,161
24/07,16,166
25/07,18,172
26/07,20,179
27/07,22,186
28/07,26,192
29/07,30,199
30/07,36,207
31/07,44,215
01/08,54,225
02/08,65,237
03/08,76,251
04/08,89,264
05/08,102,280
06/08,116,295
07/08,129,311
08/08,147,327
09/08,166,348
10/08,185,370
11/08,204,393
12/08,222,417
13/08,239,439
14/08,253,630
15/08,268,798
16/08,275,947
17/08,284,1078
18/08,,1194
19/08,,1297
20/08,,1388
21/08,,1469
22/08,,1541
23/08,,1605
24/08,,1663
