Date,Real,Predict
29/06,22,22
30/06,25,25
01/07,25,25
02/07,25,25
03/07,27,27
04/07,43,43
05/07,47,47
06/07,64,64
07/07,73,73
08/07,89,89
09/07,89,124
10/07,92,124
11/07,93,129
12/07,95,131
13/07,97,134
14/07,102,136
15/07,123,142
16/07,129,163
17/07,147,171
18/07,158,194
19/07,174,209
20/07,197,228
21/07,229,254
22/07,287,286
23/07,323,345
24/07,409,380
25/07,437,465
26/07,511,493
27/07,581,567
28/07,663,639
29/07,840,717
30/07,974,887
31/07,1194,1017
01/08,1375,1229
02/08,1613,1403
03/08,1814,1633
04/08,2014,1827
05/08,2116,2019
06/08,2334,2118
07/08,2588,2329
08/08,2770,2573
09/08,2877,2749
10/08,3161,2853
11/08,3344,3127
12/08,3475,3304
13/08,3641,3432
14/08,3707,3593
15/08,3881,3656
16/08,3971,3827
17/08,4161,3913
18/08,4291,4097
19/08,4412,4223
20/08,4461,4341
21/08,4606,4388
22/08,4804,4528
23/08,4826,4725
24/08,4919,4746
25/08,5121,4838
26/08,5159,5037
27/08,5305,5073
28/08,5616,5219
29/08,5814,5525
30/08,5939,5710
31/08,5989,5627
01/09,6173,5560
02/09,6415,5506
03/09,6646,5430
04/09,,5263
05/09,,5040
06/09,,4577
07/09,,4390
08/09,,4535
09/09,,5901
10/09,,16127
