Date,Real,Predict
29/06,179,179
30/06,220,220
01/07,238,238
02/07,255,255
03/07,327,327
04/07,445,445
05/07,489,489
06/07,608,608
07/07,685,685
08/07,761,761
09/07,847,4076
10/07,896,4365
11/07,980,4681
12/07,1086,5036
13/07,1269,5473
14/07,1437,5965
15/07,2209,6500
16/07,2364,7279
17/07,2608,7898
18/07,2830,8646
19/07,3139,9436
20/07,3726,10333
21/07,4905,11444
22/07,6490,12967
23/07,8536,14843
24/07,10767,16858
25/07,12654,19234
26/07,14766,21188
27/07,16721,23714
28/07,21075,26242
29/07,24926,29776
30/07,28054,33139
31/07,30879,35938
01/08,34370,38480
02/08,37574,41494
03/08,40699,44364
04/08,43475,47164
05/08,46516,49558
06/08,49339,52241
07/08,52672,54798
08/08,55495,57681
09/08,57701,60210
10/08,60665,62358
11/08,62707,64977
12/08,64856,66896
13/08,67031,68980
14/08,70448,71026
15/08,72594,73998
16/08,75310,76200
17/08,77871,78544
18/08,80162,80836
19/08,82762,82989
20/08,84980,85464
21/08,87526,87489
22/08,89268,89868
23/08,90939,91742
24/08,93010,93575
25/08,95319,95744
26/08,97440,98203
27/08,99676,100278
28/08,102319,102706
29/08,104565,105422
30/08,106937,107967
31/08,109990,110612
01/09,112689,114130
02/09,115744,117333
03/09,119916,119885
04/09,122182,121423
05/09,124888,121730
06/09,,120866
07/09,,118999
08/09,,116340
09/09,,113109
10/09,,109506
11/09,,105698
12/09,,101851
13/09,,98082
14/09,,94467
15/09,,91051
