Date,Real,Predict
30/06,944,944
01/07,836,836
02/07,1149,1149
03/07,550,550
04/07,461,461
05/07,473,473
06/07,710,710
07/07,1201,1201
08/07,915,915
09/07,1229,4882
10/07,1492,1927
11/07,1569,2038
12/07,1936,1867
13/07,1970,2205
14/07,2229,2308
15/07,1440,2966
16/07,2694,2002
17/07,3079,3431
18/07,3389,3967
19/07,3638,4199
20/07,3810,4262
21/07,3983,4182
22/07,4441,4207
23/07,3607,4864
24/07,4851,3562
25/07,3831,4806
26/07,6037,3744
27/07,6580,5909
28/07,3753,6302
29/07,4564,3519
30/07,4092,4255
31/07,3748,3702
01/08,4019,3352
02/08,4228,3331
03/08,4129,3446
04/08,3257,3370
05/08,3859,2602
06/08,3945,3204
07/08,3886,3400
08/08,3826,3361
09/08,3959,3409
10/08,3893,3668
11/08,3328,3486
12/08,3781,3022
13/08,3492,3457
14/08,4175,3195
15/08,4460,3657
16/08,3308,4120
17/08,3540,2907
18/08,3694,3238
19/08,4371,3416
20/08,3347,4092
21/08,4052,3532
22/08,4178,4270
23/08,4241,4360
24/08,4610,4853
25/08,5268,5603
26/08,3877,5527
27/08,5357,4182
28/08,5456,5605
29/08,5889,5820
30/08,5984,6515
31/08,4053,6228
01/09,5095,4872
02/09,5824,2426
03/09,6259,-637
04/09,4942,-3581
05/09,5520,-5457
06/09,,-6675
07/09,,-7370
08/09,,-7649
09/09,,-7643
10/09,,-7465
11/09,,-6978
12/09,,-6459
13/09,,-5934
14/09,,-5422
15/09,,-4938
