Date,Real,Predict
30/06,38,38
01/07,49,49
02/07,112,112
03/07,23,23
04/07,40,40
05/07,125,125
06/07,4,4
07/07,36,36
08/07,13,13
09/07,12,0
10/07,30,12
11/07,18,30
12/07,111,18
13/07,25,111
14/07,55,25
15/07,111,55
16/07,95,109
17/07,67,96
18/07,97,63
19/07,114,96
20/07,19,114
21/07,140,19
22/07,91,137
23/07,74,89
24/07,61,72
25/07,147,60
26/07,196,142
27/07,202,190
28/07,35,198
29/07,254,32
30/07,98,238
31/07,134,93
01/08,217,129
02/08,186,208
03/08,157,181
04/08,176,153
05/08,148,168
06/08,150,141
07/08,196,144
08/08,192,185
09/08,124,182
10/08,140,119
11/08,165,132
12/08,188,157
13/08,179,180
14/08,140,170
15/08,222,131
16/08,117,214
17/08,133,110
18/08,153,126
19/08,168,146
20/08,169,160
21/08,102,157
22/08,286,91
23/08,230,265
24/08,97,216
25/08,259,99
26/08,33,242
27/08,291,32
28/08,202,283
29/08,294,195
30/08,350,-273
31/08,178,-273
01/09,239,-265
02/09,181,-247
03/09,697,-230
04/09,,-216
05/09,,-207
06/09,,-197
07/09,,-188
08/09,,-179
09/09,,-172
10/09,,-165
11/09,,-158
12/09,,-151
13/09,,-144
