Date,Real,Predict
29/06,179,179
30/06,220,220
01/07,238,238
02/07,255,255
03/07,327,327
04/07,445,445
05/07,489,489
06/07,608,608
07/07,685,685
08/07,761,761
09/07,847,1733
10/07,896,1880
11/07,980,2008
12/07,1086,2172
13/07,1269,2376
14/07,1437,2652
15/07,2209,2929
16/07,2364,3714
17/07,2608,4005
18/07,2830,4398
19/07,3139,4788
20/07,3726,5272
21/07,4905,6019
22/07,6490,7315
23/07,8536,9009
24/07,10767,11076
25/07,12654,13381
26/07,14766,15316
27/07,16721,17579
28/07,21075,19729
29/07,24926,23911
30/07,28054,27680
31/07,30879,30759
01/08,34370,33545
02/08,37574,36949
03/08,40699,40103
04/08,43475,43180
05/08,46516,45887
06/08,49339,48871
07/08,52672,51656
08/08,55495,54907
09/08,57701,57686
10/08,60665,59907
11/08,62707,62814
12/08,64856,64851
13/08,67031,67012
14/08,70448,69180
15/08,72594,72518
16/08,75310,74711
17/08,77871,77358
18/08,80162,79879
19/08,82762,82165
20/08,84980,84204
21/08,87526,86275
22/08,89268,88376
23/08,90939,90506
24/08,,92664
25/08,,94854
26/08,,97077
27/08,,99321
28/08,,101572
29/08,,103820
30/08,,105948
