Date,Real,Predict
29/06,179,179
30/06,220,220
01/07,238,238
02/07,255,255
03/07,327,327
04/07,445,445
05/07,489,489
06/07,608,608
07/07,685,685
08/07,761,761
09/07,847,3382
10/07,896,3638
11/07,980,3902
12/07,1086,4196
13/07,1269,4562
14/07,1437,4989
15/07,2209,5450
16/07,2364,6220
17/07,2608,6738
18/07,2830,7379
19/07,3139,8053
20/07,3726,8828
21/07,4905,9828
22/07,6490,11272
23/07,8536,13081
24/07,10767,15089
25/07,12654,17421
26/07,14766,19348
27/07,16721,21772
28/07,21075,24167
29/07,24926,27849
30/07,28054,31293
31/07,30879,34146
01/08,34370,36731
02/08,37574,39828
03/08,40699,42750
04/08,43475,45602
05/08,46516,48061
06/08,49339,50803
07/08,52672,53400
08/08,55495,56359
09/08,57701,58936
10/08,60665,61083
11/08,62707,63760
12/08,64856,65696
13/08,67031,67783
14/08,70448,69845
15/08,72594,72895
16/08,75310,75075
17/08,77871,77484
18/08,80162,79821
19/08,82762,81992
20/08,84980,84480
21/08,87526,86534
22/08,89268,88937
23/08,90939,90775
24/08,93010,92567
25/08,95319,94708
26/08,97440,97127
27/08,99676,99207
28/08,102319,100398
29/08,104565,101120
30/08,106937,101583
31/08,109990,101898
01/09,112689,102091
02/09,,102137
03/09,,102026
04/09,,101753
05/09,,101341
06/09,,100810
07/09,,100180
08/09,,99448
09/09,,98616
10/09,,97685
11/09,,96662
