Date,Real,Predict
29/06,11358,11358
30/06,12302,12302
01/07,836,836
02/07,1149,1149
03/07,550,550
04/07,461,461
05/07,473,473
06/07,710,710
07/07,1201,1201
08/07,915,915
09/07,1229,5001
10/07,1492,2058
11/07,1569,2144
12/07,1936,1959
13/07,1970,2374
14/07,2229,2420
15/07,1440,2966
16/07,2694,2017
17/07,3079,3443
18/07,3389,3992
19/07,3638,4225
20/07,3810,4361
21/07,3983,4367
22/07,4441,4386
23/07,3607,4982
24/07,4851,3730
25/07,3831,4942
26/07,6037,3781
27/07,6580,5939
28/07,3753,6277
29/07,4564,3727
30/07,4092,4426
31/07,3748,3816
01/08,4019,3414
02/08,4228,3381
03/08,4129,3456
04/08,3257,3415
05/08,3859,2655
06/08,3945,3308
07/08,3886,3495
08/08,3826,3505
09/08,3959,3537
10/08,3893,3775
11/08,3328,3656
12/08,3781,3140
13/08,3492,3581
14/08,4175,3322
15/08,4460,3867
16/08,3308,4250
17/08,3540,3059
18/08,3694,3372
19/08,4371,3545
20/08,3347,4246
21/08,4052,3655
22/08,4178,4461
23/08,4241,4548
24/08,4610,5126
25/08,5268,6061
26/08,3877,5913
27/08,5357,4541
28/08,4524,5926
29/08,4931,11073
30/08,5882,9770
31/08,5420,7927
01/09,5330,6307
02/09,5884,5197
03/09,,4555
04/09,,4340
05/09,,4632
06/09,,5413
07/09,,6463
08/09,,7984
09/09,,9498
10/09,,10720
11/09,,11373
12/09,,11853
