Date,Real,Predict
29/06,8,8
30/06,9,9
01/07,9,9
02/07,11,11
03/07,12,12
04/07,15,15
05/07,21,21
06/07,26,26
07/07,29,29
08/07,33,33
09/07,40,375
10/07,51,404
11/07,59,442
12/07,76,479
13/07,103,531
14/07,114,592
15/07,128,642
16/07,144,669
17/07,173,733
18/07,211,816
19/07,234,914
20/07,257,1001
21/07,315,1086
22/07,365,1197
23/07,424,1301
24/07,479,1389
25/07,545,1493
26/07,614,1595
27/07,684,1738
28/07,799,1896
29/07,914,1997
30/07,1043,2124
31/07,1149,2269
01/08,1324,2390
02/08,1495,2572
03/08,1659,2760
04/08,1877,2940
05/08,2093,3163
06/08,2312,3390
07/08,2497,3627
08/08,2732,3819
09/08,3001,4069
10/08,3309,4366
11/08,3570,4686
12/08,3795,4967
13/08,4018,6391
14/08,4303,7840
15/08,4585,9311
16/08,4900,10803
17/08,,12313
18/08,,13841
19/08,,15385
20/08,,16944
21/08,,18516
22/08,,20100
23/08,,21696
