Date,Real,Predict
29/06,970,970
30/06,1124,1124
01/07,182,182
02/07,202,202
03/07,220,220
04/07,216,216
05/07,154,154
06/07,124,124
07/07,107,107
08/07,81,81
09/07,94,218
10/07,135,92
11/07,165,134
12/07,184,164
13/07,205,184
14/07,228,203
15/07,184,228
16/07,220,183
17/07,219,220
18/07,186,219
19/07,190,187
20/07,251,190
21/07,207,250
22/07,215,204
23/07,206,211
24/07,202,202
25/07,204,199
26/07,177,199
27/07,183,173
28/07,261,178
29/07,225,253
30/07,203,217
31/07,236,195
01/08,184,227
02/08,106,177
03/08,272,101
04/08,230,261
05/08,276,222
06/08,308,266
07/08,319,297
08/08,181,309
09/08,219,175
10/08,161,211
11/08,160,157
12/08,179,155
13/08,177,170
14/08,177,48
15/08,199,39
16/08,95,30
17/08,97,23
18/08,,18
19/08,,14
20/08,,12
21/08,,10
22/08,,9
23/08,,9
24/08,,10
