Date,Real,Predict
29/06,945,945
30/06,1127,1127
01/07,61,61
02/07,353,353
03/07,193,193
04/07,221,221
05/07,276,276
06/07,40,40
07/07,42,42
08/07,42,42
09/07,135,1301
10/07,148,140
11/07,104,144
12/07,249,100
13/07,189,242
14/07,234,182
15/07,249,228
16/07,222,246
17/07,26,219
18/07,369,23
19/07,231,365
20/07,82,228
21/07,243,77
22/07,333,242
23/07,147,330
24/07,271,145
25/07,39,268
26/07,223,39
27/07,340,217
28/07,14,344
29/07,301,14
30/07,429,295
31/07,43,425
01/08,230,48
02/08,180,222
03/08,42,180
04/08,37,40
05/08,873,37
06/08,22,861
07/08,410,19
08/08,202,402
09/08,92,198
10/08,180,87
11/08,214,174
12/08,122,209
13/08,194,117
14/08,188,188
15/08,168,192
16/08,216,162
17/08,230,213
18/08,227,224
19/08,235,219
20/08,219,226
21/08,218,211
22/08,173,208
23/08,198,170
24/08,257,198
25/08,342,1149
26/08,225,1137
27/08,350,1126
28/08,382,1093
29/08,,1047
30/08,,984
31/08,,911
01/09,,808
02/09,,667
03/09,,568
04/09,,438
