Date,Real,Predict
24/06,0,795
25/06,0,885
26/06,0,852
27/06,1,635
28/06,1,457
29/06,2,284
30/06,6,70
01/07,6,127
02/07,6,141
03/07,6,146
04/07,7,194
05/07,8,171
06/07,9,186
07/07,11,131
08/07,14,122
09/07,15,126
10/07,17,107
11/07,18,99
12/07,18,89
13/07,22,77
14/07,23,170
15/07,23,163
16/07,27,182
17/07,31,169
18/07,33,239
19/07,36,143
20/07,37,163
21/07,40,209
22/07,44,223
23/07,44,163
24/07,52,179
25/07,66,181
26/07,67,110
27/07,77,130
28/07,84,125
29/07,86,130
30/07,88,134
31/07,137,143
01/08,138,134
02/08,158,149
03/08,170,203
04/08,176,270
05/08,190,360
06/08,207,478
07/08,214,636
08/08,,846
09/08,,1125
10/08,,1496
11/08,,1988
12/08,,2642
13/08,,3510
14/08,,4661
