Date,Real,Predict
24/06,0,795
25/06,0,885
26/06,0,852
27/06,1,635
28/06,1,457
29/06,2,284
30/06,6,70
01/07,6,127
02/07,6,141
03/07,6,146
04/07,7,144
05/07,8,127
06/07,9,138
07/07,11,97
08/07,14,90
09/07,15,93
10/07,17,79
11/07,18,74
12/07,18,66
13/07,22,57
14/07,23,126
15/07,23,121
16/07,27,135
17/07,31,125
18/07,33,177
19/07,36,106
20/07,37,121
21/07,40,154
22/07,44,166
23/07,44,121
24/07,52,133
25/07,66,134
26/07,67,81
27/07,77,96
28/07,84,92
29/07,86,96
30/07,88,99
31/07,137,106
01/08,138,99
02/08,161,110
03/08,173,108
04/08,178,106
05/08,188,105
06/08,202,103
07/08,,102
08/08,,102
09/08,,101
10/08,,100
11/08,,99
12/08,,98
13/08,,97
