Date,Real,Predict
04/07,159,159
05/07,177,177
06/07,170,170
07/07,127,127
08/07,91,91
09/07,56,56
10/07,14,14
11/07,25,25
12/07,28,28
13/07,29,29
14/07,25,31
15/07,28,27
16/07,19,29
17/07,18,21
18/07,19,19
19/07,16,20
20/07,15,17
21/07,13,16
22/07,11,14
23/07,25,12
24/07,24,27
25/07,27,26
26/07,25,29
27/07,36,27
28/07,21,38
29/07,24,23
30/07,31,26
31/07,33,33
01/08,24,35
02/08,27,26
03/08,27,28
04/08,16,29
05/08,19,17
06/08,18,20
07/08,19,20
08/08,20,20
09/08,21,21
10/08,20,23
11/08,22,21
12/08,30,23
13/08,35,32
14/08,43,37
15/08,40,45
16/08,38,42
17/08,32,40
18/08,35,34
19/08,,38
20/08,,40
21/08,,43
22/08,,46
23/08,,49
24/08,,52
25/08,,56
26/08,,59
27/08,,63
28/08,,66
29/08,,70
30/08,,74
