Date,Real,Predict
29/06,159,159
30/06,177,177
01/07,170,170
02/07,127,127
03/07,91,91
04/07,56,56
05/07,14,14
06/07,25,25
07/07,28,28
08/07,29,29
09/07,25,47
10/07,28,41
11/07,19,45
12/07,18,31
13/07,19,29
14/07,16,30
15/07,15,26
16/07,13,24
17/07,11,21
18/07,25,18
19/07,24,41
20/07,27,39
21/07,25,44
22/07,36,40
23/07,21,57
24/07,24,34
25/07,31,39
26/07,33,50
27/07,24,53
28/07,27,39
29/07,27,43
30/07,16,43
31/07,19,26
01/08,18,31
02/08,19,30
03/08,20,31
04/08,21,32
05/08,20,34
06/08,22,32
07/08,30,35
08/08,35,49
09/08,43,56
10/08,40,68
11/08,38,64
12/08,32,61
13/08,35,51
14/08,38,57
15/08,62,61
16/08,84,100
17/08,102,134
18/08,127,163
19/08,139,203
20/08,164,222
21/08,184,262
22/08,188,294
23/08,200,301
24/08,174,320
25/08,123,278
26/08,80,197
27/08,50,127
28/08,0,80
29/08,0,0
30/08,,0
31/08,,0
01/09,,0
02/09,,0
03/09,,0
04/09,,0
05/09,,0
06/09,,0
07/09,,0
08/09,,0
09/09,,0
10/09,,0
