Date,Real,Predict
29/06,159,159
30/06,177,177
01/07,170,170
02/07,127,127
03/07,91,91
04/07,56,56
05/07,14,14
06/07,25,25
07/07,28,28
08/07,29,29
09/07,25,44
10/07,28,39
11/07,19,41
12/07,18,29
13/07,19,27
14/07,16,28
15/07,15,23
16/07,13,22
17/07,11,19
18/07,25,17
19/07,24,37
20/07,27,35
21/07,25,39
22/07,36,36
23/07,21,52
24/07,24,31
25/07,31,35
26/07,33,45
27/07,24,48
28/07,27,35
29/07,27,36
30/07,16,35
31/07,19,21
01/08,18,25
02/08,19,23
03/08,20,24
04/08,21,25
05/08,20,27
06/08,22,25
07/08,30,28
08/08,35,38
09/08,43,44
10/08,40,54
11/08,38,50
12/08,32,47
13/08,35,39
14/08,38,44
15/08,62,48
16/08,84,78
17/08,102,104
18/08,127,126
19/08,139,157
20/08,164,171
21/08,184,201
22/08,188,223
23/08,169,228
24/08,159,202
25/08,139,182
26/08,128,157
27/08,124,140
28/08,,155
29/08,,172
30/08,,193
31/08,,218
01/09,,248
02/09,,284
03/09,,328
04/09,,380
05/09,,443
06/09,,520
07/09,,615
08/09,,730
09/09,,872
10/09,,1046
11/09,,1262
