Date,Real,Predict
24/06,0,795
25/06,0,885
26/06,0,852
27/06,1,635
28/06,1,457
29/06,2,284
30/06,6,70
01/07,6,127
02/07,6,141
03/07,6,146
04/07,7,155
05/07,8,137
06/07,9,149
07/07,11,105
08/07,14,98
09/07,15,101
10/07,17,86
11/07,18,80
12/07,18,71
13/07,22,61
14/07,23,136
15/07,23,131
16/07,27,146
17/07,31,135
18/07,33,192
19/07,36,115
20/07,37,131
21/07,40,167
22/07,44,179
23/07,44,131
24/07,52,144
25/07,66,145
26/07,67,88
27/07,77,104
28/07,84,100
29/07,86,104
30/07,88,107
31/07,137,115
01/08,138,123
02/08,161,133
03/08,173,144
04/08,,158
05/08,,173
06/08,,190
07/08,,210
08/08,,232
09/08,,257
10/08,,284
