Date,Real,Predict
24/06,0,795
25/06,0,885
26/06,0,852
27/06,1,635
28/06,1,457
29/06,1,284
30/06,1,70
01/07,2,127
02/07,3,141
03/07,4,146
04/07,5,181
05/07,7,159
06/07,9,173
07/07,12,122
08/07,17,113
09/07,19,117
10/07,22,100
11/07,25,92
12/07,31,82
13/07,39,71
14/07,44,158
15/07,49,151
16/07,61,169
17/07,71,156
18/07,83,221
19/07,94,132
20/07,107,150
21/07,121,191
22/07,135,204
23/07,158,148
24/07,181,162
25/07,207,162
26/07,228,98
27/07,263,118
28/07,297,141
29/07,330,170
30/07,374,205
31/07,,248
01/08,,301
02/08,,367
03/08,,448
04/08,,547
05/08,,666
06/08,,808
