Date,Real,Predict
24/06,0,795
25/06,0,885
26/06,0,852
27/06,1,635
28/06,1,457
29/06,2,284
30/06,6,70
01/07,6,127
02/07,6,141
03/07,6,146
04/07,7,170
05/07,8,150
06/07,9,163
07/07,11,115
08/07,14,107
09/07,15,110
10/07,17,93
11/07,18,86
12/07,18,77
13/07,22,66
14/07,23,147
15/07,23,141
16/07,27,157
17/07,31,146
18/07,33,206
19/07,36,124
20/07,37,141
21/07,40,180
22/07,44,192
23/07,44,141
24/07,52,155
25/07,66,156
26/07,67,95
27/07,77,112
28/07,84,107
29/07,86,112
30/07,88,129
31/07,137,147
01/08,138,169
02/08,161,193
03/08,,221
04/08,,253
05/08,,290
06/08,,333
07/08,,384
08/08,,443
09/08,,512
