Date,Real,Predict
24/06,0,159
25/06,0,177
26/06,0,170
27/06,1,127
28/06,1,91
29/06,2,56
30/06,6,14
01/07,6,25
02/07,6,28
03/07,6,29
04/07,7,34
05/07,8,30
06/07,9,33
07/07,11,23
08/07,14,21
09/07,15,22
10/07,17,19
11/07,18,17
12/07,18,15
13/07,22,13
14/07,23,30
15/07,23,29
16/07,27,32
17/07,31,30
18/07,33,42
19/07,36,25
20/07,37,29
21/07,40,37
22/07,44,40
23/07,44,29
24/07,52,32
25/07,66,32
26/07,67,19
27/07,77,23
28/07,84,22
29/07,86,23
30/07,88,24
31/07,137,25
01/08,138,24
02/08,158,26
03/08,170,36
04/08,176,42
05/08,190,50
06/08,207,59
07/08,214,71
08/08,226,85
09/08,,101
10/08,,121
11/08,,145
12/08,,174
13/08,,208
14/08,,250
15/08,,299
