Date,Real,Predict
04/07,149,149
05/07,153,153
06/07,144,144
07/07,124,124
08/07,91,91
09/07,62,62
10/07,43,43
11/07,30,30
12/07,24,24
13/07,27,27
14/07,26,28
15/07,24,27
16/07,22,25
17/07,20,23
18/07,17,21
19/07,16,18
20/07,15,17
21/07,16,15
22/07,18,17
23/07,20,19
24/07,22,21
25/07,27,24
26/07,27,29
27/07,27,28
28/07,27,28
29/07,29,29
30/07,27,31
31/07,28,28
01/08,28,29
02/08,25,30
03/08,23,27
04/08,21,24
05/08,20,23
06/08,18,21
07/08,19,20
08/08,20,21
09/08,20,21
10/08,23,21
11/08,26,24
12/08,30,27
13/08,34,32
14/08,37,36
15/08,37,39
16/08,30,39
17/08,22,32
18/08,,23
19/08,,24
20/08,,26
21/08,,27
22/08,,28
23/08,,30
24/08,,31
25/08,,33
26/08,,35
27/08,,36
28/08,,38
29/08,,40
