Date,Real,Predict
24/06,89,89
25/06,103,103
26/06,112,112
27/06,120,120
28/06,141,141
29/06,148,148
30/06,148,148
01/07,172,172
02/07,187,187
03/07,202,202
04/07,219,415
05/07,229,444
06/07,246,468
07/07,267,493
08/07,304,536
09/07,338,588
10/07,493,641
11/07,524,803
12/07,573,852
13/07,618,898
14/07,680,974
15/07,798,1052
16/07,1034,1164
17/07,1352,1396
18/07,1762,1709
19/07,2209,2085
20/07,2588,2506
21/07,3012,2844
22/07,3404,3240
23/07,4277,3619
24/07,5049,4390
25/07,5677,5100
26/07,6244,5696
27/07,6944,5764
28/07,7587,5872
29/07,8214,6012
30/07,8771,6179
31/07,,6366
01/08,,6570
02/08,,6787
03/08,,7015
04/08,,7252
05/08,,7495
06/08,,7744
