Date,Real,Predict
24/06,13,13
25/06,21,21
26/06,22,22
27/06,27,27
28/06,52,52
29/06,109,109
30/06,135,135
01/07,142,142
02/07,145,145
03/07,148,148
04/07,157,286
05/07,162,303
06/07,168,317
07/07,182,329
08/07,200,357
09/07,218,386
10/07,351,417
11/07,364,555
12/07,366,581
13/07,390,585
14/07,410,630
15/07,423,663
16/07,495,681
17/07,614,762
18/07,697,892
19/07,822,978
20/07,841,1110
21/07,919,1130
22/07,1020,1216
23/07,1036,1330
24/07,1290,1345
25/07,1618,1598
26/07,1650,1926
27/07,1850,1958
28/07,1986,2156
29/07,2018,2292
30/07,2050,2324
31/07,2738,2355
01/08,2754,3040
02/08,3052,3290
03/08,3201,3496
04/08,3267,3665
05/08,3398,3804
06/08,,3918
07/08,,4010
08/08,,4084
09/08,,4143
10/08,,4189
11/08,,4224
12/08,,4250
