Date,Real,Predict
24/06,13,13
25/06,21,21
26/06,22,22
27/06,27,27
28/06,52,52
29/06,109,109
30/06,135,135
01/07,142,142
02/07,145,145
03/07,148,148
04/07,157,265
05/07,162,281
06/07,168,293
07/07,182,305
08/07,200,331
09/07,218,358
10/07,351,387
11/07,364,522
12/07,366,546
13/07,390,550
14/07,410,592
15/07,423,623
16/07,495,639
17/07,614,718
18/07,697,845
19/07,822,928
20/07,841,1057
21/07,919,1076
22/07,1020,1160
23/07,1036,1270
24/07,1290,1286
25/07,1618,1533
26/07,1650,1855
27/07,1850,1886
28/07,1986,2081
29/07,2018,2390
30/07,2050,2766
31/07,2738,3198
01/08,2754,3677
02/08,,4195
03/08,,4744
04/08,,5319
05/08,,5914
06/08,,6523
07/08,,7141
08/08,,7763
