Date,Real,Predict
29/06,13,13
30/06,21,21
01/07,22,22
02/07,27,27
03/07,52,52
04/07,109,109
05/07,135,135
06/07,142,142
07/07,145,145
08/07,148,148
09/07,157,260
10/07,162,276
11/07,168,288
12/07,182,299
13/07,200,325
14/07,218,351
15/07,351,380
16/07,364,508
17/07,366,532
18/07,390,535
19/07,410,577
20/07,423,607
21/07,495,623
22/07,614,698
23/07,697,819
24/07,822,898
25/07,841,1021
26/07,919,1039
27/07,1020,1119
28/07,1036,1225
29/07,1290,1239
30/07,1618,1474
31/07,1650,1779
01/08,1850,1809
02/08,1986,1993
03/08,2018,2119
04/08,2050,2149
05/08,2738,2178
06/08,2754,2815
07/08,3106,2830
08/08,3255,3154
09/08,3306,3293
10/08,3443,3342
11/08,3574,3469
12/08,3643,3592
13/08,3764,3658
14/08,3918,3772
15/08,3999,3914
16/08,4176,3889
17/08,4342,3844
18/08,4483,3784
19/08,4623,3712
20/08,,3629
21/08,,3539
22/08,,3443
23/08,,3342
24/08,,3238
25/08,,3133
26/08,,3027
