Date,Real,Predict
29/06,14,14
30/06,18,18
01/07,27,27
02/07,46,46
03/07,69,69
04/07,93,93
05/07,116,116
06/07,135,135
07/07,145,145
08/07,150,150
09/07,156,275
10/07,163,285
11/07,173,300
12/07,186,319
13/07,223,340
14/07,263,386
15/07,299,434
16/07,337,478
17/07,376,524
18/07,390,571
19/07,416,595
20/07,466,630
21/07,527,688
22/07,610,755
23/07,693,841
24/07,778,928
25/07,859,1015
26/07,927,1099
27/07,1021,1170
28/07,1176,1264
29/07,1322,1418
30/07,1488,1561
31/07,1678,1721
01/08,1824,1903
02/08,1910,2044
03/08,2128,2127
04/08,2309,2336
05/08,2533,2510
06/08,2780,2725
07/08,3031,2963
08/08,3172,3205
09/08,3336,3341
10/08,3444,3499
11/08,3546,3604
12/08,3668,3703
13/08,3779,3822
14/08,3900,3944
15/08,4039,4038
16/08,4108,4108
17/08,4172,4157
18/08,,4188
19/08,,4204
20/08,,4206
21/08,,4197
22/08,,4178
23/08,,4151
24/08,,4118
