Date,Real,Predict
29/06,13,13
30/06,21,21
01/07,22,22
02/07,27,27
03/07,52,52
04/07,109,109
05/07,135,135
06/07,142,142
07/07,145,145
08/07,148,148
09/07,157,463
10/07,162,491
11/07,168,519
12/07,182,540
13/07,200,589
14/07,218,631
15/07,351,680
16/07,364,807
17/07,366,851
18/07,390,856
19/07,410,929
20/07,423,979
21/07,495,1001
22/07,614,1086
23/07,697,1218
24/07,822,1296
25/07,841,1421
26/07,919,1440
27/07,1020,1526
28/07,1036,1646
29/07,1290,1655
30/07,1618,1869
31/07,1650,2153
01/08,1850,2182
02/08,1986,2351
03/08,2018,2469
04/08,2050,2498
05/08,2738,2526
06/08,2754,3113
07/08,3106,3127
08/08,3255,3423
09/08,3306,3552
10/08,3443,3599
11/08,3574,3716
12/08,3643,3834
13/08,3764,3898
14/08,3918,4008
15/08,3999,4138
16/08,4176,4216
17/08,4342,4365
18/08,4483,4509
19/08,4623,4636
20/08,4768,4763
21/08,4905,4891
22/08,4977,5013
23/08,5055,5087
24/08,5170,5167
25/08,5320,5279
26/08,5443,5430
27/08,5591,5545
28/08,5648,5631
29/08,5789,5703
30/08,5919,5714
31/08,6038,5632
01/09,6083,5445
02/09,,5163
03/09,,4837
04/09,,4499
05/09,,4163
06/09,,3837
07/09,,3524
08/09,,3229
09/09,,2953
10/09,,2697
11/09,,2462
