Date,Real,Predict
24/06,89,89
25/06,103,103
26/06,112,112
27/06,120,120
28/06,141,141
29/06,148,148
30/06,148,148
01/07,172,172
02/07,187,187
03/07,202,202
04/07,219,467
05/07,229,498
06/07,246,525
07/07,267,553
08/07,304,601
09/07,338,656
10/07,493,714
11/07,524,880
12/07,573,934
13/07,618,979
14/07,680,1063
15/07,798,1145
16/07,1034,1257
17/07,1352,1491
18/07,1762,1807
19/07,2209,2180
20/07,2588,2601
21/07,3012,2934
22/07,3404,3329
23/07,4277,3710
24/07,5049,3944
25/07,5677,4121
26/07,6244,4253
27/07,6944,4352
28/07,,4423
29/07,,4472
30/07,,4505
31/07,,4525
01/08,,4535
02/08,,4538
03/08,,4535
