Date,Real,Predict
29/06,13,13
30/06,21,21
01/07,22,22
02/07,27,27
03/07,52,52
04/07,109,109
05/07,135,135
06/07,142,142
07/07,145,145
08/07,148,148
09/07,157,251
10/07,162,266
11/07,168,277
12/07,182,288
13/07,200,313
14/07,218,339
15/07,351,367
16/07,364,502
17/07,366,525
18/07,390,528
19/07,410,568
20/07,423,598
21/07,495,614
22/07,614,693
23/07,697,819
24/07,822,904
25/07,841,1033
26/07,919,1052
27/07,1020,1136
28/07,1036,1246
29/07,1290,1261
30/07,1618,1512
31/07,1650,1837
01/08,1850,1869
02/08,1986,2066
03/08,2018,2201
04/08,2050,2232
05/08,2738,2264
06/08,2754,2944
07/08,3106,2960
08/08,3255,3306
09/08,3306,3454
10/08,3443,3506
11/08,3574,3641
12/08,3643,3773
13/08,3764,3843
14/08,3918,3965
15/08,3999,4116
16/08,4176,4199
17/08,4342,4373
18/08,4483,4538
19/08,4623,4679
20/08,4768,4820
21/08,4905,4965
22/08,4977,5102
23/08,5055,5177
24/08,5170,5259
25/08,5320,5492
26/08,5443,5749
27/08,5586,6027
28/08,5753,6323
29/08,,6633
30/08,,6954
31/08,,7282
01/09,,7613
02/09,,7945
03/09,,8270
04/09,,8583
