Date,Real,Predict
04/07,0,0
05/07,0,0
06/07,0,0
07/07,1,1
08/07,1,1
09/07,2,2
10/07,6,6
11/07,6,6
12/07,6,6
13/07,6,6
14/07,7,113
15/07,8,121
16/07,9,129
17/07,11,134
18/07,14,148
19/07,15,159
20/07,17,171
21/07,18,178
22/07,18,189
23/07,22,191
24/07,23,211
25/07,23,223
26/07,27,226
27/07,31,238
28/07,33,252
29/07,36,257
30/07,37,267
31/07,40,269
01/08,44,279
02/08,44,295
03/08,52,295
04/08,66,305
05/08,67,323
06/08,77,324
07/08,84,335
08/08,86,344
09/08,88,347
10/08,137,349
11/08,138,404
12/08,158,406
13/08,170,428
14/08,176,442
15/08,190,449
16/08,207,465
17/08,214,710
18/08,226,928
19/08,239,1124
20/08,250,1299
21/08,,1456
22/08,,1598
23/08,,1725
24/08,,1841
25/08,,1946
26/08,,2042
27/08,,2129
