Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,1,1
28/06,1,1
29/06,2,2
30/06,6,6
01/07,6,6
02/07,6,6
03/07,6,6
04/07,7,47
05/07,8,51
06/07,9,54
07/07,11,57
08/07,14,64
09/07,15,70
10/07,17,75
11/07,18,79
12/07,18,84
13/07,22,85
14/07,23,95
15/07,23,100
16/07,27,101
17/07,31,109
18/07,33,117
19/07,36,120
20/07,37,126
21/07,40,127
22/07,44,133
23/07,44,141
24/07,52,141
25/07,66,150
26/07,67,165
27/07,77,167
28/07,84,177
29/07,86,185
30/07,88,187
31/07,137,189
01/08,138,240
02/08,161,341
03/08,173,439
04/08,178,534
05/08,188,626
06/08,,716
07/08,,803
08/08,,889
09/08,,972
10/08,,1054
11/08,,1134
12/08,,1213
