Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,1,1
28/06,1,1
29/06,2,2
30/06,6,6
01/07,6,6
02/07,6,6
03/07,6,6
04/07,7,98
05/07,8,104
06/07,9,111
07/07,11,116
08/07,14,128
09/07,15,138
10/07,17,148
11/07,18,155
12/07,18,165
13/07,22,166
14/07,23,184
15/07,23,194
16/07,27,197
17/07,31,208
18/07,33,221
19/07,36,226
20/07,37,235
21/07,40,236
22/07,44,245
23/07,44,259
24/07,52,259
25/07,66,269
26/07,67,286
27/07,77,288
28/07,84,299
29/07,86,307
30/07,88,310
31/07,137,312
01/08,138,366
02/08,158,368
03/08,170,389
04/08,176,626
05/08,190,867
06/08,207,1113
07/08,214,1361
08/08,,1614
09/08,,1869
10/08,,2127
11/08,,2388
12/08,,2651
13/08,,2917
14/08,,3184
