Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,1,1
03/07,1,1
04/07,2,2
05/07,6,6
06/07,6,6
07/07,6,6
08/07,6,6
09/07,7,218
10/07,8,231
11/07,9,245
12/07,11,256
13/07,14,280
14/07,15,299
15/07,17,321
16/07,18,334
17/07,18,355
18/07,22,357
19/07,23,394
20/07,23,415
21/07,27,421
22/07,31,441
23/07,33,466
24/07,36,474
25/07,37,490
26/07,40,493
27/07,44,510
28/07,44,537
29/07,52,537
30/07,66,548
31/07,67,571
01/08,77,573
02/08,84,585
03/08,86,596
04/08,88,599
05/08,137,601
06/08,138,663
07/08,158,665
08/08,170,688
09/08,176,704
10/08,190,714
11/08,207,1203
12/08,214,1655
13/08,226,2078
14/08,239,2481
15/08,,2869
16/08,,3245
17/08,,3616
18/08,,3984
19/08,,4359
20/08,,4748
21/08,,5170
