Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,1,1
28/06,1,1
29/06,1,1
30/06,1,1
01/07,2,2
02/07,3,3
03/07,4,4
04/07,5,204
05/07,7,216
06/07,9,230
07/07,12,240
08/07,17,264
09/07,19,283
10/07,22,303
11/07,25,315
12/07,31,335
13/07,39,339
14/07,44,376
15/07,49,396
16/07,61,397
17/07,71,409
18/07,83,419
19/07,94,406
20/07,107,399
21/07,121,379
22/07,135,373
23/07,158,381
24/07,181,574
25/07,207,726
26/07,228,845
27/07,263,940
28/07,,1014
29/07,,1072
30/07,,1119
31/07,,1156
01/08,,1186
02/08,,1210
03/08,,1230
