Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,1,1
03/07,1,1
04/07,2,2
05/07,6,6
06/07,6,6
07/07,6,6
08/07,6,6
09/07,7,99
10/07,8,106
11/07,9,113
12/07,11,118
13/07,14,130
14/07,15,140
15/07,17,151
16/07,18,157
17/07,18,167
18/07,22,169
19/07,23,187
20/07,23,197
21/07,27,200
22/07,31,211
23/07,33,225
24/07,36,229
25/07,37,238
26/07,40,240
27/07,44,249
28/07,44,263
29/07,52,263
30/07,66,273
31/07,67,290
01/08,77,292
02/08,84,303
03/08,86,311
04/08,88,313
05/08,137,315
06/08,138,370
07/08,158,372
08/08,170,393
09/08,176,407
10/08,190,415
11/08,207,430
12/08,214,450
13/08,226,459
14/08,239,473
15/08,250,487
16/08,271,501
17/08,290,523
18/08,306,544
19/08,323,563
20/08,343,584
21/08,358,606
22/08,371,624
23/08,387,641
24/08,403,661
25/08,420,683
26/08,434,707
27/08,453,1038
28/08,466,1411
29/08,482,1823
30/08,496,2272
31/08,,2756
01/09,,3273
02/09,,3821
03/09,,4400
04/09,,5008
05/09,,5630
06/09,,6259
