Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,1,40
05/07,2,40
06/07,3,44
07/07,4,47
08/07,6,51
09/07,7,55
10/07,8,56
11/07,9,57
12/07,11,57
13/07,14,66
14/07,16,80
15/07,18,81
16/07,22,83
17/07,25,91
18/07,29,91
19/07,33,87
20/07,37,87
21/07,42,91
22/07,47,106
23/07,55,114
24/07,63,102
25/07,72,105
26/07,79,112
27/07,91,147
28/07,103,178
29/07,114,206
30/07,129,231
31/07,,253
01/08,,273
02/08,,292
03/08,,310
04/08,,327
05/08,,343
06/08,,359
