Date,Real,Predict
30/06,177,177
01/07,62,62
02/07,73,73
03/07,333,333
04/07,155,155
05/07,95,95
06/07,11,11
07/07,58,58
08/07,41,41
09/07,106,119
10/07,194,120
11/07,3,192
12/07,19,6
13/07,338,31
14/07,181,345
15/07,19,180
16/07,140,21
17/07,323,152
18/07,431,327
19/07,368,434
20/07,443,383
21/07,786,449
22/07,489,811
23/07,504,529
24/07,629,507
25/07,205,654
26/07,444,220
27/07,969,455
28/07,680,968
29/07,328,677
30/07,468,337
31/07,1217,473
01/08,548,1198
02/08,256,534
03/08,104,249
04/08,91,101
05/08,44,89
06/08,71,43
07/08,72,71
08/08,94,71
09/08,103,92
10/08,71,101
11/08,85,70
12/08,82,83
13/08,79,80
14/08,107,78
15/08,73,105
16/08,61,73
17/08,50,60
18/08,98,50
19/08,84,97
20/08,84,80
21/08,107,83
22/08,84,106
23/08,109,83
24/08,205,107
25/08,92,205
26/08,273,97
27/08,312,278
28/08,94,316
29/08,154,105
30/08,50,168
31/08,47,60
01/09,86,751
02/09,202,1185
03/09,704,1770
04/09,88,2728
05/09,598,4505
06/09,,7890
07/09,,13561
08/09,,20659
09/09,,25775
10/09,,25809
11/09,,23412
12/09,,21184
13/09,,19196
14/09,,17478
15/09,,15971
