Date,Real,Predict
29/06,126,126
30/06,99,99
01/07,99,99
02/07,99,99
03/07,35,35
04/07,11,11
05/07,17,17
06/07,16,16
07/07,14,14
08/07,13,13
09/07,21,22
10/07,12,33
11/07,15,20
12/07,28,25
13/07,42,45
14/07,37,67
15/07,42,60
16/07,50,68
17/07,43,81
18/07,37,69
19/07,37,59
20/07,42,59
21/07,37,67
22/07,44,60
23/07,47,69
24/07,54,75
25/07,46,85
26/07,50,72
27/07,52,78
28/07,57,82
29/07,60,90
30/07,68,93
31/07,66,106
01/08,58,102
02/08,49,91
03/08,49,77
04/08,50,76
05/08,50,79
06/08,56,78
07/08,58,87
08/08,54,90
09/08,55,85
10/08,58,85
11/08,56,90
12/08,55,88
13/08,60,86
14/08,62,93
15/08,67,97
16/08,71,105
17/08,78,111
18/08,82,122
19/08,73,128
20/08,73,114
21/08,75,114
22/08,77,117
23/08,69,120
24/08,75,107
25/08,69,117
26/08,61,107
27/08,49,95
28/08,44,76
29/08,46,68
30/08,,103
31/08,,150
01/09,,213
02/09,,294
03/09,,396
04/09,,522
05/09,,674
06/09,,855
07/09,,1066
08/09,,1309
09/09,,1583
10/09,,1890
11/09,,2227
12/09,,2591
13/09,,2980
