Date,Real,Predict
30/06,120,120
01/07,131,131
02/07,189,189
03/07,175,175
04/07,112,112
05/07,240,240
06/07,35,35
07/07,18,18
08/07,7,7
09/07,252,84
10/07,102,268
11/07,108,153
12/07,205,124
13/07,186,231
14/07,165,185
15/07,205,174
16/07,216,191
17/07,146,215
18/07,153,189
19/07,364,173
20/07,136,384
21/07,123,160
22/07,259,138
23/07,193,283
24/07,182,213
25/07,484,193
26/07,110,479
27/07,462,121
28/07,336,466
29/07,290,313
30/07,233,271
31/07,276,231
01/08,132,259
02/08,400,126
03/08,183,373
04/08,249,180
05/08,480,241
06/08,831,466
07/08,400,787
08/08,681,389
09/08,686,638
10/08,141,647
11/08,322,128
12/08,356,300
13/08,216,334
14/08,232,198
15/08,207,217
16/08,145,197
17/08,193,135
18/08,150,185
19/08,221,146
20/08,165,217
21/08,236,160
22/08,144,222
23/08,262,144
24/08,62,262
25/08,274,139
26/08,311,296
27/08,189,336
28/08,208,209
29/08,177,228
30/08,202,206
31/08,191,218
01/09,307,166
02/09,305,129
03/09,310,127
04/09,332,218
05/09,307,553
